"CategoryGrid_productImg_container__Ga1ll href","sc-kDvujY src 2","CategoryGrid_product_name__3nYsN","CategoryGrid_product_price__Svf8T"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-mix-per-250gm/12621010","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621010-0-M.jpg&w=3840&q=75","Mutton Mix per 250GM","Rs. 625"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-mince-per-250gm-/12620063","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620063-0-M.jpg&w=3840&q=75","Mutton Mince Per 250gm","Rs. 650"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-biryani-cut-per-250gm/12620238","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620238-0-M.jpg&w=3840&q=75","Mutton Biryani Cut Per 250gm","Rs. 437"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-shoulder-(dasti)-per-250gm/12620360","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1736926327783.jpg&w=3840&q=75","Mutton Shoulder (Dasti) Per 250gm","Rs. 750"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-qorma-cut-per-500gm/12620350","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620350-0-M.jpg&w=3840&q=75","Mutton Qorma Cut Per 500GM","Rs. 1,400"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-shoulder-boti-per-250gm--/12620183","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620183-0-M.jpg&w=3840&q=75","Mutton Shoulder Boti Per 250gm","Rs. 825"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-leg-raan-per-500gm/12620358","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620358-0-M.jpg&w=3840&q=75","Mutton Leg Raan Per 500GM","Rs. 1,500"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-front-chops-(champ)-per-250gm-/12620323","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620323-0-M.jpg&w=3840&q=75","Mutton Front Chops (Champ) Per 250gm","Rs. 700"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-karahi-cut-(leg-boti)-per-250gm/12620122","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620122-0-M.jpg&w=3840&q=75","Mutton Karahi Cut (Leg Boti) Per 250gm","Rs. 825"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-back-chop-boti-per-250gm-/12620242","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620242-0-M.jpg&w=3840&q=75","Mutton Back Chop Boti Per 250gm","Rs. 825"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/goat-kidney-per-250gm/12622178","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622178-0-M.jpg&w=3840&q=75","Goat Kidney Per 250gm","Rs. 300"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/carcass-mutton-goat-whole-(approx.-12kg)/12621101","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621101-0-M.jpg&w=3840&q=75","Carcass Mutton Goat Whole (approx. 12KG)","Rs. 32,388"
"https://www.metro-online.pk/detail/fresh-food/meat/mutton/mutton-back-chop-(puth)-per-250gm/12621149","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621149-0-M.jpg&w=3840&q=75","Mutton Back Chop (Puth) Per 250GM","Rs. 675"
