"CategoryGrid_productImg_container__Ga1ll href","sc-kDvujY src 2","CategoryGrid_product_name__3nYsN","CategoryGrid_product_price__Svf8T"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/kingtox-all-insect-killer-600-ml/12621172","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621172-0-M.jpg&w=3840&q=75","Kingtox All Insect Killer 600 ML","Rs. 610"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-aerosol-fik-375-ml/12628888","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12628888-0-M.jpg&w=3840&q=75","Mortein Aerosol FIK 375 ML","Rs. 730"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-180-nights-fragrant-refill/12632364","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632364-0-M.jpg&w=3840&q=75","Mortein 180 Nights Fragrant Refill","Rs. 1,337"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/kingtox-liquid-refill-45-ml/99737880","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1732599888210.jpg&w=3840&q=75","Kingtox Liquid Refill 45 ML","Rs. 235"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-180-nights-odourless-refills/12632363","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632363-0-M.jpg&w=3840&q=75","Mortein 180 Nights Odourless Refills","Rs. 1,337"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/kingtox-cockroach-insect-killer-spray-400ml-/12622948","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622948-0-M.jpg&w=3840&q=75","Kingtox Cockroach Insect Killer Spray 400ML","Rs. 479"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-insect-repellant-led-set---refill-42ml/12626683","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12626683-0-M.jpg&w=3840&q=75","Mortein Insect Repellant LED Set - Refill 42ML","Rs. 644"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/kingtox-green-coil/93624558","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1698993732720.jpg&w=3840&q=75","Kingtox Green Coil","Rs. 95"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/kingtox-all-insect-killer-325-ml/12621173","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621173-0-M.jpg&w=3840&q=75","Kingtox All Insect Killer 325 ML","Rs. 389"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-liquid-refill-odourless-120-nights/12621724","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621724-0-M.jpg&w=3840&q=75","Mortein Liquid Refill Odourless 120 Nights","Rs. 990"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/king-mosquito-repellant-led-unit/12622680","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622680-0-M.jpg&w=3840&q=75","King Mosquito Repellant LED Unit","Rs. 499"
"https://www.metro-online.pk/detail/household/aerosols/insecticides/mortein-insta-flying-insect-killing-spray-550ml/12626677","https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12626677-0-M.jpg&w=3840&q=75","Mortein Insta Flying Insect Killing Spray 550ML","Rs. 1,185"
